"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 29 23:34:00 UTC 2026","Mon Jun 29 23:34:30 UTC 2026","30004","tests","test_automation_practice","","","","Test Filling Name Field with Valid Input","Test to fill the name field with valid text and verify the value is set"
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","0","tests","test_dataHandling","","","","test_env",""
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"failed","Mon Jun 29 23:33:59 UTC 2026","Mon Jun 29 23:34:04 UTC 2026","5002","tests","test_automation_practice","","","","Verify Name Input Field Properties","Test to verify name field attributes (type, maxlength, placeholder, required)"
"broken","Mon Jun 29 23:34:04 UTC 2026","Mon Jun 29 23:34:04 UTC 2026","0","tests","test_results","","","","test_validatingCartCount[chromium]",""
"passed","Mon Jun 29 23:34:34 UTC 2026","Mon Jun 29 23:34:36 UTC 2026","2251","tests","test_login","","","","test_email_negitiveLogin[chromium]",""
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","0","tests","test_dataHandling","","","","test_jsonFromUtils",""
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","0","tests","test_dataHandling","","","","test_writingCsv",""
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","0","tests","test_dataHandling","","","","test_handlingCsv",""
"broken","Mon Jun 29 23:34:04 UTC 2026","Mon Jun 29 23:34:04 UTC 2026","0","tests","test_results","","","","test_validatingCartCount_1[chromium]",""
"broken","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","0","tests","test_lamdaTest","","","","test_lamndaTest",""
"broken","Mon Jun 29 23:33:52 UTC 2026","Mon Jun 29 23:34:22 UTC 2026","30020","tests","test_automation_practice","","","","Test Clicking on Name Field","Test to verify that the name field can be focused by clicking"
"broken","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","1","tests","test_db","","","","test_sqlite",""
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","1","tests","test_dataHandling","","","","test_cli",""
"passed","Mon Jun 29 23:34:40 UTC 2026","Mon Jun 29 23:34:40 UTC 2026","38","tests","test_dataHandling","","","","test_handlingExcel",""
"passed","Mon Jun 29 23:34:04 UTC 2026","Mon Jun 29 23:34:04 UTC 2026","866","tests","test_home","","","","test_validateTehVisibilityOfSearchBox[chromium]",""
"passed","Mon Jun 29 23:33:50 UTC 2026","Mon Jun 29 23:33:51 UTC 2026","1191","tests","test_api","","","","test_getApi",""
"failed","Mon Jun 29 23:33:52 UTC 2026","Mon Jun 29 23:33:57 UTC 2026","5018","tests","test_automation_practice","","","","Verify Name Input Field is Enabled","Test to verify that the name input field is enabled and can receive input"
"failed","Mon Jun 29 23:33:54 UTC 2026","Mon Jun 29 23:33:59 UTC 2026","5004","tests","test_automation_practice","","","","Verify Name Input Field is Visible","Test to verify that the name input field is visible on the page"
"broken","Mon Jun 29 23:34:09 UTC 2026","Mon Jun 29 23:34:39 UTC 2026","30445","tests","test_login","","","","test_positiveLogin[chromium]",""
"broken","Mon Jun 29 23:34:25 UTC 2026","Mon Jun 29 23:34:55 UTC 2026","30002","tests","test_automation_practice","","","","Test Name Field with Spaces","Test to fill the name field with spaces"
"broken","Mon Jun 29 23:34:25 UTC 2026","Mon Jun 29 23:34:55 UTC 2026","30004","tests","test_automation_practice","","","","Test Clearing Name Field","Test to verify that the name field can be cleared"
"broken","Mon Jun 29 23:33:52 UTC 2026","Mon Jun 29 23:34:22 UTC 2026","30012","tests","test_automation_practice","","","","Test Name Field Max Length Validation","Test to verify that the name field enforces maxlength='15'"
"broken","Mon Jun 29 23:33:52 UTC 2026","Mon Jun 29 23:34:22 UTC 2026","30015","tests","test_automation_practice","","","","Test Name Field with Numbers","Test to fill the name field with numeric values"
"passed","Mon Jun 29 23:34:25 UTC 2026","Mon Jun 29 23:34:25 UTC 2026","39","tests","test_automation_practice","","","","Test Name Field with Special Characters","Test to fill the name field with special characters"
"failed","Mon Jun 29 23:33:52 UTC 2026","Mon Jun 29 23:33:57 UTC 2026","5017","tests","test_automation_practice","","","","Verify Name Input Field has Correct ID","Test to verify that the name input field has id='name'"
"passed","Mon Jun 29 23:34:05 UTC 2026","Mon Jun 29 23:34:05 UTC 2026","1","tests","test_dataHandling","","","","test_jsonFromUtils2",""
